_dq_validation_invocation_id,_dq_validation_rule_binding_id,_dq_validation_rule_id,_dq_validation_column_id,_dq_validation_column_value,_dq_validation_dimension,_dq_validation_simple_rule_row_is_valid,_dq_validation_complex_rule_validation_errors_count,_dq_validation_complex_rule_validation_success_flag
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
bd4bdc80-b163-4bd8-9c1b-194bd417f9cb,VALID_CUSTOMER,NOT_NULL,id,,COMPLETENESS,false,,
